Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0117","Oats","2021","2021","ha","1171","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1961","1961","100 g/ha","10000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1962","1962","100 g/ha","10000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1963","1963","100 g/ha","10000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1964","1964","100 g/ha","11000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1965","1965","100 g/ha","12500","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1966","1966","100 g/ha","15000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1967","1967","100 g/ha","12500","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1968","1968","100 g/ha","9600","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1969","1969","100 g/ha","8000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1970","1970","100 g/ha","10000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1971","1971","100 g/ha","10000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1972","1972","100 g/ha","10000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1973","1973","100 g/ha","10000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1974","1974","100 g/ha","10000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1975","1975","100 g/ha","10000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1976","1976","100 g/ha","10000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1977","1977","100 g/ha","10000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1978","1978","100 g/ha","10000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1979","1979","100 g/ha","10000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1980","1980","100 g/ha","10000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1981","1981","100 g/ha","10000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1982","1982","100 g/ha","10000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1983","1983","100 g/ha","10000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1984","1984","100 g/ha","7264","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1985","1985","100 g/ha","9194","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1986","1986","100 g/ha","8872","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1987","1987","100 g/ha","6557","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1988","1988","100 g/ha","7353","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1989","1989","100 g/ha","8762","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1990","1990","100 g/ha","9072","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1991","1991","100 g/ha","6404","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1992","1992","100 g/ha","4252","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1993","1993","100 g/ha","4947","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1994","1994","100 g/ha","5620","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1995","1995","100 g/ha","7520","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1996","1996","100 g/ha","12601","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1997","1997","100 g/ha","6105","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1998","1998","100 g/ha","7022","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","1999","1999","100 g/ha","7982","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2000","2000","100 g/ha","5302","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2001","2001","100 g/ha","6561","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2002","2002","100 g/ha","9133","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2003","2003","100 g/ha","9160","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2004","2004","100 g/ha","7408","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2005","2005","100 g/ha","7485","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2006","2006","100 g/ha","7143","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2007","2007","100 g/ha","7333","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2008","2008","100 g/ha","5533","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2009","2009","100 g/ha","7692","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2010","2010","100 g/ha","7612","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2011","2011","100 g/ha","7301","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2012","2012","100 g/ha","7251","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2013","2013","100 g/ha","7253","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2014","2014","100 g/ha","7451","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2015","2015","100 g/ha","7464","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2016","2016","100 g/ha","7503","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2017","2017","100 g/ha","7523","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2018","2018","100 g/ha","7501","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2019","2019","100 g/ha","7442","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2020","2020","100 g/ha","7452","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0117","Oats","2021","2021","100 g/ha","7461","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1961","1961","t","500","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1962","1962","t","550","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1963","1963","t","600","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1964","1964","t","550","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1965","1965","t","500","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1966","1966","t","600","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1967","1967","t","500","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1968","1968","t","480","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1969","1969","t","400","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1970","1970","t","1000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1971","1971","t","1500","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1972","1972","t","1000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1973","1973","t","700","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1974","1974","t","500","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1975","1975","t","500","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1976","1976","t","500","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1977","1977","t","500","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1978","1978","t","500","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1979","1979","t","500","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1980","1980","t","500","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1981","1981","t","500","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1982","1982","t","500","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1983","1983","t","500","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1984","1984","t","154","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1985","1985","t","730","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1986","1986","t","1211","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1987","1987","t","1687","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1988","1988","t","1250","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1989","1989","t","885","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1990","1990","t","1036","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1991","1991","t","1095","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1992","1992","t","506","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1993","1993","t","925","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1994","1994","t","893.56","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1995","1995","t","925","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1996","1996","t","3760","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1997","1997","t","768","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1998","1998","t","948","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","1999","1999","t","957","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2000","2000","t","1213","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2001","2001","t","433","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2002","2002","t","664","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2003","2003","t","458","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2004","2004","t","686","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2005","2005","t","985","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2006","2006","t","1000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2007","2007","t","1100","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2008","2008","t","830","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2009","2009","t","1000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2010","2010","t","914.05","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2011","2011","t","899.87","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2012","2012","t","912.75","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2013","2013","t","905.47","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2014","2014","t","887.74","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2015","2015","t","890.36","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2016","2016","t","881.12","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2017","2017","t","878.22","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2018","2018","t","883.79","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2019","2019","t","884.42","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2020","2020","t","879.25","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0117","Oats","2021","2021","t","874.08","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1961","1961","t","2250","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1962","1962","t","2475","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1963","1963","t","2475","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1964","1964","t","2610","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1965","1965","t","3060","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1966","1966","t","2790","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1967","1967","t","3375","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1968","1968","t","4050","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1969","1969","t","2700","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1970","1970","t","2025","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1971","1971","t","2925","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1972","1972","t","2700","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1973","1973","t","2250","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1974","1974","t","1215","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1975","1975","t","1800","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1976","1976","t","2790","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1977","1977","t","1817.1","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1978","1978","t","2115","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1979","1979","t","1860.3","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1980","1980","t","2839.95","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1981","1981","t","3154.95","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1982","1982","t","3564","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1983","1983","t","4770","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1984","1984","t","5017.5","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1985","1985","t","7200","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1986","1986","t","9450","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1987","1987","t","9282.6","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1988","1988","t","9100.8","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1989","1989","t","12192.75","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1990","1990","t","11281.5","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1991","1991","t","11781.9","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1992","1992","t","12164.4","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1993","1993","t","12788.1","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1994","1994","t","14599.8","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1995","1995","t","13496.4","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1996","1996","t","14083.2","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1997","1997","t","18328.5","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1998","1998","t","20294.1","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","1999","1999","t","12767.4","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2000","2000","t","16725.78","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2001","2001","t","17093.2","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2002","2002","t","18587.7","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2003","2003","t","19262.7","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2004","2004","t","24877.8","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2005","2005","t","26058.6","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2006","2006","t","31300","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2007","2007","t","35300","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2008","2008","t","36400","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2009","2009","t","37100","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2010","2010","t","31700","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2011","2011","t","35300","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2012","2012","t","38900","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2013","2013","t","38500","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2014","2014","t","43200","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2015","2015","t","47200","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2016","2016","t","50000","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2017","2017","t","48200","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2018","2018","t","47200","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2019","2019","t","38900","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","21691.14","Oil of palm kernel","2020","2020","t","37100","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1961","1961","ha","28000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1962","1962","ha","30000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1963","1963","ha","30000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1964","1964","ha","32000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1965","1965","ha","38000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1966","1966","ha","34000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1967","1967","ha","42000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1968","1968","ha","50000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1969","1969","ha","33000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1970","1970","ha","25000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1971","1971","ha","36000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1972","1972","ha","33000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1973","1973","ha","27000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1974","1974","ha","14000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1975","1975","ha","14750","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1976","1976","ha","18750","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1977","1977","ha","14263","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1978","1978","ha","26150","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1979","1979","ha","17642","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1980","1980","ha","25674","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1981","1981","ha","26000","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1982","1982","ha","26799","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1983","1983","ha","28538","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1984","1984","ha","29195","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1985","1985","ha","34244","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1986","1986","ha","44000","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1987","1987","ha","48100","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1988","1988","ha","52520","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1989","1989","ha","55360","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1990","1990","ha","58560","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1991","1991","ha","56190","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1992","1992","ha","65350","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1993","1993","ha","65380","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1994","1994","ha","86410","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1995","1995","ha","91010","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1996","1996","ha","90890","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1997","1997","ha","95980","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1998","1998","ha","96000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","1999","1999","ha","90000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2000","2000","ha","113686","T","Unofficial figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2001","2001","ha","125000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2002","2002","ha","145000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2003","2003","ha","146000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01491.01","Oil palm fruit","2004","2004","ha","123158","A","Official figure"
